id,lat,lon,type,state
BKI-16561,27.309868982649999,78.864765917100002,FCBK,Uttar Pradesh
BKI-16562,27.225215319425001,78.967431392199998,FCBK,Uttar Pradesh
BKI-16563,27.432622149150003,79.206736491499996,FCBK,Uttar Pradesh
BKI-16564,27.209464619487505,79.050583232700006,FCBK,Uttar Pradesh
BKI-16565,28.937930885562501,79.877575636600000,FCBK,Uttarakhand
BKI-16566,27.316814770625001,79.170572744799998,FCBK,Uttar Pradesh
BKI-16567,27.262275461887501,79.165869291400000,FCBK,Uttar Pradesh
BKI-16568,27.441853594625002,78.967906349000003,FCBK,Uttar Pradesh
BKI-16569,28.939260593987505,79.888161288000006,FCBK,Uttarakhand
BKI-16570,28.831406003962503,79.895128303699991,FCBK,Uttarakhand
BKI-16571,27.209442188325003,79.050585488600007,FCBK,Uttar Pradesh
BKI-16572,27.258266467275000,79.073508130899995,FCBK,Uttar Pradesh
BKI-16573,27.264833074087505,78.886151468700007,FCBK,Uttar Pradesh
BKI-16574,27.521110664999998,79.247109464599987,FCBK,Uttar Pradesh
BKI-16575,27.491726242212501,79.273060451900022,FCBK,Uttar Pradesh
BKI-16576,27.334491985749999,78.894936308599995,FCBK,Uttar Pradesh
BKI-16577,25.415971078824999,82.119314889099996,FCBK,Uttar Pradesh
BKI-16578,25.438622663775003,82.237290746300005,FCBK,Uttar Pradesh
BKI-16579,25.418825320387494,82.035639152200005,FCBK,Uttar Pradesh
BKI-16580,25.247396073425001,81.993699131599996,FCBK,Uttar Pradesh
BKI-16581,27.476567705662500,78.986045549599993,FCBK,Uttar Pradesh
BKI-16582,27.328389709174999,79.160916037899995,FCBK,Uttar Pradesh
BKI-16583,27.578631125150000,79.102947131700006,FCBK,Uttar Pradesh
BKI-16584,27.411447353712500,78.975436724000005,FCBK,Uttar Pradesh
BKI-16585,27.505203628462500,79.039783548199978,FCBK,Uttar Pradesh
BKI-16586,27.505311620650001,79.039788923200007,FCBK,Uttar Pradesh
BKI-16587,27.585693271937501,79.155822794000002,FCBK,Uttar Pradesh
BKI-16588,25.525304842062500,82.289371321700003,FCBK,Uttar Pradesh
BKI-16589,25.422059288275001,82.235553426999999,FCBK,Uttar Pradesh
BKI-16590,25.420721124212498,82.233376551999996,FCBK,Uttar Pradesh
BKI-16591,25.436631245712498,82.200177208300005,FCBK,Uttar Pradesh
BKI-16592,25.374815202537494,82.085048935799989,FCBK,Uttar Pradesh
BKI-16593,25.432978799225001,82.010746322499998,FCBK,Uttar Pradesh
BKI-16594,25.332665685975002,82.415109107299998,FCBK,Uttar Pradesh
BKI-16595,25.579616461825001,82.098117965499995,FCBK,Uttar Pradesh
BKI-16596,25.228625637475002,82.153223797000010,FCBK,Uttar Pradesh
BKI-16597,25.222459971599999,85.047927975799993,FCBK,Bihar
BKI-16598,25.329702408737500,85.087574535100003,FCBK,Bihar
BKI-16599,25.470163200112498,82.219760753399996,FCBK,Uttar Pradesh
BKI-16600,25.507809202912501,84.957501307499996,FCBK,Bihar
BKI-16601,25.526766700512500,84.694563489700002,FCBK,Bihar
BKI-16602,25.382499578862500,82.077412667000004,FCBK,Uttar Pradesh
BKI-16603,25.340245055450001,82.314733308599997,FCBK,Uttar Pradesh
BKI-16604,25.503465439425000,82.134205266899997,FCBK,Uttar Pradesh
BKI-16605,25.416442032225000,82.168667823000007,FCBK,Uttar Pradesh
BKI-16606,25.282553004837499,85.041120430600003,FCBK,Bihar
BKI-16607,25.424006669337498,84.802164999599995,FCBK,Bihar
BKI-16608,28.647050199862498,76.724003236700000,FCBK,Haryana
BKI-16609,25.569574846837501,84.779096334299993,FCBK,Bihar
BKI-16610,25.493933541187499,84.915721550900003,FCBK,Bihar
BKI-16611,25.480905252050000,82.123241235500004,FCBK,Uttar Pradesh
BKI-16612,25.443478997987501,82.106052084599995,FCBK,Uttar Pradesh
BKI-16613,25.215541990287495,82.315275319500003,FCBK,Uttar Pradesh
BKI-16614,25.569624281412494,84.779108050900007,FCBK,Bihar
BKI-16615,25.477840739862501,84.943403328700001,FCBK,Bihar
BKI-16616,25.476877028074998,84.921664884199998,FCBK,Bihar
BKI-16617,25.356982781825000,82.120705467899995,FCBK,Uttar Pradesh
BKI-16618,25.357663602137499,82.123693967899996,FCBK,Uttar Pradesh
BKI-16619,25.295496104737506,82.275962466400003,FCBK,Uttar Pradesh
BKI-16620,25.206687124649999,82.309478037799991,FCBK,Uttar Pradesh
BKI-16621,25.206713831999998,82.309460613799999,FCBK,Uttar Pradesh
BKI-16622,25.205497746062498,82.307633113799994,FCBK,Uttar Pradesh
BKI-16623,25.197837447137498,82.320386853599999,FCBK,Uttar Pradesh
BKI-16624,25.198541744012498,82.322633603599996,FCBK,Uttar Pradesh
BKI-16625,28.753636251512500,76.896248686600003,FCBK,Haryana
BKI-16626,25.971345286175001,83.820783638600005,FCBK,Uttar Pradesh
BKI-16627,25.971237293987500,83.817574763600007,FCBK,Uttar Pradesh
BKI-16628,25.552679473424998,84.970455556600001,FCBK,Bihar
BKI-16629,25.524940192737500,84.954318924000006,FCBK,Bihar
BKI-16630,25.547415385112497,82.227073352799991,FCBK,Uttar Pradesh
BKI-16631,25.215932608487499,82.297629505699987,FCBK,Uttar Pradesh
BKI-16632,25.297081443675001,82.343890830399999,FCBK,Uttar Pradesh
BKI-16633,25.262304991600001,82.229053315399995,FCBK,Uttar Pradesh
BKI-16634,25.409806770399999,82.224210617799997,FCBK,Uttar Pradesh
BKI-16635,25.410778700087501,82.226661617799991,FCBK,Uttar Pradesh
BKI-16636,25.468847965087495,82.280174711800001,FCBK,Uttar Pradesh
BKI-16637,25.464708840812499,82.283272183999998,FCBK,Uttar Pradesh
BKI-16638,25.463788559562499,82.281874684000002,FCBK,Uttar Pradesh
BKI-16639,25.279694786349999,82.408528422100005,FCBK,Uttar Pradesh
BKI-16640,25.463857696812500,81.990343786099999,FCBK,Uttar Pradesh
BKI-16641,25.203037947900000,82.181518539699994,FCBK,Uttar Pradesh
BKI-16642,25.416071785800000,82.227637583100005,FCBK,Uttar Pradesh
BKI-16643,25.258924349312501,82.242895210900002,FCBK,Uttar Pradesh
BKI-16644,25.434641336062494,81.999416268100006,FCBK,Uttar Pradesh
BKI-16645,25.338324233787500,82.123305017500002,FCBK,Uttar Pradesh
BKI-16646,25.198992695649999,82.302138292400002,FCBK,Uttar Pradesh
BKI-16647,25.200415375337499,82.302439292400010,FCBK,Uttar Pradesh
BKI-16648,29.246675299637499,77.587022007300007,FCBK,Uttar Pradesh
BKI-16649,25.292062553237500,82.295469698000005,FCBK,Uttar Pradesh
BKI-16650,25.335212897037497,82.312523055100002,FCBK,Uttar Pradesh
BKI-16651,25.291603877762498,82.300888691599994,FCBK,Uttar Pradesh
BKI-16652,25.291646135575000,82.300877941600007,FCBK,Uttar Pradesh
BKI-16653,25.451249789137499,82.019168366899990,FCBK,Uttar Pradesh
BKI-16654,25.409421209125000,82.082283042100002,FCBK,Uttar Pradesh
BKI-16655,25.536416217149998,82.411227706500000,FCBK,Uttar Pradesh
BKI-16656,25.257956281737499,82.228379306499988,FCBK,Uttar Pradesh
BKI-16657,25.256120414550001,82.227728931499996,FCBK,Uttar Pradesh
BKI-16658,25.449375957637500,81.990808513000005,FCBK,Uttar Pradesh
BKI-16659,25.823778929312500,87.652750494200006,FCBK,Bihar
BKI-16660,25.194615631975001,82.335735775500012,FCBK,Uttar Pradesh
BKI-16661,25.485976924662499,82.066856207299978,FCBK,Uttar Pradesh
BKI-16662,25.483183213724999,82.064405207299998,FCBK,Uttar Pradesh
BKI-16663,25.341692108349999,82.171626308900002,FCBK,Uttar Pradesh
BKI-16664,25.414540450474998,81.983721396500002,FCBK,Uttar Pradesh
BKI-16665,25.413192895787500,81.987973021499997,FCBK,Uttar Pradesh
BKI-16666,25.414103786412497,81.987397896499999,FCBK,Uttar Pradesh
BKI-16667,25.410704380162500,81.987043146500000,FCBK,Uttar Pradesh
BKI-16668,25.434069140399998,82.063309948099999,FCBK,Uttar Pradesh
BKI-16669,25.432538468524999,82.061353448099993,FCBK,Uttar Pradesh
BKI-16670,25.463096466075001,82.252899149400022,FCBK,Uttar Pradesh
BKI-16671,25.511733287475000,82.123821141799993,FCBK,Uttar Pradesh
BKI-16672,29.269802431487498,78.285696454100005,FCBK,Uttar Pradesh
BKI-16673,29.323069544337500,78.343402411199989,FCBK,Uttar Pradesh
BKI-16674,29.324717599025000,78.341494286199989,FCBK,Uttar Pradesh
BKI-16675,29.240970441412500,78.305371029999989,FCBK,Uttar Pradesh
BKI-16676,25.445881172875001,82.003561817100007,FCBK,Uttar Pradesh
BKI-16677,25.248646574462494,82.000864028699993,FCBK,Uttar Pradesh
BKI-16678,25.429602500550001,82.001480536400010,FCBK,Uttar Pradesh
BKI-16679,25.433685503587501,82.004057754000002,FCBK,Uttar Pradesh
BKI-16680,25.432544542650003,82.006632378999996,FCBK,Uttar Pradesh
BKI-16681,25.432450636399999,82.005944378999999,FCBK,Uttar Pradesh
BKI-16682,25.410548896824999,82.047740047300010,FCBK,Uttar Pradesh
BKI-16683,25.408135506200001,82.049105297300002,FCBK,Uttar Pradesh
BKI-16684,25.409013529637502,82.046616672300004,FCBK,Uttar Pradesh
BKI-16685,25.407229310887502,82.049572922300001,FCBK,Uttar Pradesh
BKI-16686,25.207142221887494,82.367482254099997,FCBK,Uttar Pradesh
BKI-16687,25.327145292125000,82.177619303900002,FCBK,Uttar Pradesh
BKI-16688,25.557672532587500,82.371873108499997,FCBK,Uttar Pradesh
BKI-16689,25.555315485712502,82.371787108500001,FCBK,Uttar Pradesh
BKI-16690,25.327270373662500,82.187605327000000,FCBK,Uttar Pradesh
BKI-16691,25.410617533087500,82.047741956600007,FCBK,Uttar Pradesh
BKI-16692,25.408208837775000,82.049107206599999,FCBK,Uttar Pradesh
BKI-16693,25.408335611212500,82.045393081599997,FCBK,Uttar Pradesh
BKI-16694,25.409091556524999,82.046613206600000,FCBK,Uttar Pradesh
BKI-16695,25.408283892212506,82.045394180399995,FCBK,Uttar Pradesh
BKI-16696,25.410199579712501,82.044249305400001,FCBK,Uttar Pradesh
BKI-16697,26.825403197775000,85.030667270899997,FCBK,Bihar
BKI-16698,26.804784197250001,84.956364871699989,FCBK,Bihar
BKI-16699,26.852097407500001,84.881071603899997,FCBK,Bihar
BKI-16700,26.825430519637500,85.030669918000001,FCBK,Bihar
BKI-16701,25.382432153087500,82.077421558400005,FCBK,Uttar Pradesh
BKI-16702,25.347413741687500,82.320714791500009,FCBK,Uttar Pradesh
BKI-16703,25.410574118412502,82.047752096399989,FCBK,Uttar Pradesh
BKI-16704,25.408287501225001,82.045403221399994,FCBK,Uttar Pradesh
BKI-16705,25.408165423100002,82.049106596399994,FCBK,Uttar Pradesh
BKI-16706,25.407249837162503,82.049574221399993,FCBK,Uttar Pradesh
BKI-16707,25.409043446537503,82.046617971399996,FCBK,Uttar Pradesh
BKI-16708,25.410212579349999,82.044247596399998,FCBK,Uttar Pradesh
BKI-16709,25.411278415287502,82.047332846399996,FCBK,Uttar Pradesh
BKI-16710,25.408325961187501,82.045382374300004,FCBK,Uttar Pradesh
BKI-16711,25.409072515875000,82.046623999299996,FCBK,Uttar Pradesh
BKI-16712,25.410251039312502,82.044253624299998,FCBK,Uttar Pradesh
BKI-16713,25.411302789312501,82.047328124299995,FCBK,Uttar Pradesh
BKI-16714,25.582575204975001,82.209363631299993,FCBK,Uttar Pradesh
BKI-16715,25.477558346787500,82.260982623800004,FCBK,Uttar Pradesh
BKI-16716,25.465828968850001,82.088459960800023,FCBK,Uttar Pradesh
BKI-16717,25.437168253087499,82.345351915300000,FCBK,Uttar Pradesh
BKI-16718,25.439422003087500,82.342046290300004,FCBK,Uttar Pradesh
BKI-16719,25.426245572125001,82.185471140900006,FCBK,Uttar Pradesh
BKI-16720,25.251782065087500,82.107020829900023,FCBK,Uttar Pradesh
BKI-16721,25.472869762187500,82.145435209900000,FCBK,Uttar Pradesh
BKI-16722,23.848826187949999,87.534243045300002,FCBK,West Bengal
BKI-16723,25.576885986000001,83.906784232600003,FCBK,Uttar Pradesh
BKI-16724,25.465494486775000,83.854626388800000,FCBK,Bihar
BKI-16725,25.464700978962497,83.853008513800006,FCBK,Bihar
BKI-16726,25.567835643787500,84.169829896500005,FCBK,Bihar
BKI-16727,23.637466450649999,87.510491276100012,FCBK,West Bengal
BKI-16728,25.562914752512494,84.221147665999993,FCBK,Bihar
BKI-16729,25.433258389987500,83.775759809699977,FCBK,Uttar Pradesh
BKI-16730,25.472668884812503,83.890410246500011,FCBK,Bihar
BKI-16731,25.579664245437503,84.036824326400023,FCBK,Bihar
BKI-16732,28.284917160225003,79.565125659200007,FCBK,Uttar Pradesh
BKI-16733,28.282462047000003,79.503976000500003,FCBK,Uttar Pradesh
BKI-16734,28.237397978874998,79.572135980900001,FCBK,Uttar Pradesh
BKI-16735,28.253231676075000,79.449165835000002,FCBK,Uttar Pradesh
BKI-16736,28.315082314937499,79.580857431399977,FCBK,Uttar Pradesh
BKI-16737,28.229942096712502,79.564780318900006,FCBK,Uttar Pradesh
BKI-16738,28.192259278012500,79.633863588500006,FCBK,Uttar Pradesh
BKI-16739,25.490802047750002,83.885858264399999,FCBK,Bihar
BKI-16740,25.493609923525000,83.879178211300001,FCBK,Bihar
BKI-16741,25.566682379787501,84.189492722200001,FCBK,Bihar
BKI-16742,25.490830417212500,83.885859470000000,FCBK,Bihar
BKI-16743,26.503923248912500,86.523587168000006,FCBK,Bihar
BKI-16744,26.528108566349999,86.516370148500002,FCBK,Bihar
BKI-16745,25.433042868262500,82.114731022900003,FCBK,Uttar Pradesh
BKI-16746,25.408110358387500,82.049100848799995,FCBK,Uttar Pradesh
BKI-16747,25.408983686512503,82.046606848800010,FCBK,Uttar Pradesh
BKI-16748,25.407199467762503,82.049568473799994,FCBK,Uttar Pradesh
BKI-16749,25.473989492262501,81.995562764400006,FCBK,Uttar Pradesh
BKI-16750,25.329208139650000,82.136830778999993,FCBK,Uttar Pradesh
BKI-16751,25.411470025250001,82.358327443999997,FCBK,Uttar Pradesh
BKI-16752,25.411723572124998,82.357209443999977,FCBK,Uttar Pradesh
BKI-16753,26.486272569587499,86.504699665800004,FCBK,Bihar
BKI-16754,26.404267676012498,86.614658123200002,FCBK,Bihar
BKI-16755,25.164126584250003,82.368959080400003,FCBK,Uttar Pradesh
BKI-16756,28.262671000987499,79.436095302599995,FCBK,Uttar Pradesh
BKI-16757,28.314723145637497,79.592468231300003,FCBK,Uttar Pradesh
BKI-16758,28.311887176887499,79.591979106300002,FCBK,Uttar Pradesh
BKI-16759,28.220930255725001,79.530336353099997,FCBK,Uttar Pradesh
BKI-16760,28.777440570187501,77.315459417200003,FCBK,Uttar Pradesh
BKI-16761,28.747402240087503,77.437115544099996,FCBK,Uttar Pradesh
BKI-16762,25.155862750912501,82.225807503400006,FCBK,Uttar Pradesh
BKI-16763,25.153552638162498,82.221218419899998,FCBK,Uttar Pradesh
BKI-16764,28.256911796887501,79.443704830599998,FCBK,Uttar Pradesh
BKI-16765,28.256024382825000,79.444666955599999,FCBK,Uttar Pradesh
BKI-16766,25.154974175837499,82.211666525799998,FCBK,Uttar Pradesh
BKI-16767,28.087463064775001,79.632818235299993,FCBK,Uttar Pradesh
BKI-16768,28.256965333762501,79.443720386499990,FCBK,Uttar Pradesh
BKI-16769,28.256049747825003,79.444661011499988,FCBK,Uttar Pradesh
BKI-16770,25.169040716600001,82.206819984000006,FCBK,Uttar Pradesh
BKI-16771,25.178327446937502,82.345814301600001,FCBK,Uttar Pradesh
BKI-16772,25.175876493812499,82.349996051600002,FCBK,Uttar Pradesh
BKI-16773,25.165894961237505,82.252521107500002,FCBK,Uttar Pradesh
BKI-16774,25.171530830925001,82.337452809499993,FCBK,Uttar Pradesh
BKI-16775,25.171601260612498,82.339226559499977,FCBK,Uttar Pradesh
BKI-16776,28.283219169399999,79.495594212599997,FCBK,Uttar Pradesh
BKI-16777,26.528209164225000,86.516367908399999,FCBK,Bihar
BKI-16778,26.528159865887499,86.516365485400001,FCBK,Bihar
BKI-16779,28.754123527575000,77.435864854000002,FCBK,Uttar Pradesh
BKI-16780,27.274799702812498,80.788391367300022,FCBK,Uttar Pradesh
BKI-16781,27.401037239437500,80.972643701199999,FCBK,Uttar Pradesh
BKI-16782,28.774815317800002,77.365628938900002,FCBK,Uttar Pradesh
BKI-16783,28.778440099049998,77.365602063899999,FCBK,Uttar Pradesh
BKI-16784,28.774807782112500,77.365617499199999,FCBK,Uttar Pradesh
BKI-16785,28.772468565162502,77.436978874100006,FCBK,Uttar Pradesh
BKI-16786,29.629918953299999,75.870854907099996,FCBK,Haryana
BKI-16787,26.747085178725001,82.772763712199989,FCBK,Uttar Pradesh
BKI-16788,26.528241215800001,82.701973248100003,FCBK,Uttar Pradesh
BKI-16789,26.723404386624999,82.459549305199999,FCBK,Uttar Pradesh
BKI-16790,26.496756491512503,82.865419768199999,FCBK,Uttar Pradesh
BKI-16791,26.702804909350000,82.474521564499994,FCBK,Uttar Pradesh
BKI-16792,26.562961984925000,82.630138484299991,FCBK,Uttar Pradesh
BKI-16793,26.737433557512500,82.859977161900005,FCBK,Uttar Pradesh
BKI-16794,26.436676442587501,82.786844640300004,FCBK,Uttar Pradesh
BKI-16795,26.725011960850001,82.801265402499993,FCBK,Uttar Pradesh
BKI-16796,28.853984176312501,78.480833994900010,FCBK,Uttar Pradesh
BKI-16797,28.852988770062499,78.479807369900001,FCBK,Uttar Pradesh
BKI-16798,28.850688066937501,78.481419869900023,FCBK,Uttar Pradesh
BKI-16799,28.851509746624998,78.480269619900000,FCBK,Uttar Pradesh
BKI-16800,28.852392465375001,78.480102994900022,FCBK,Uttar Pradesh
BKI-16801,28.780471937424998,78.543543204900004,FCBK,Uttar Pradesh
BKI-16802,29.161644777812494,78.462485432299999,FCBK,Uttar Pradesh
BKI-16803,28.794068137775003,78.525287011600014,FCBK,Uttar Pradesh
BKI-16804,28.796091817462500,78.525362261600023,FCBK,Uttar Pradesh
BKI-16805,26.408298753575000,82.438224876800007,FCBK,Uttar Pradesh
BKI-16806,28.971598064775002,78.426784286300006,FCBK,Uttar Pradesh
BKI-16807,28.970433627275000,78.427294911300010,FCBK,Uttar Pradesh
BKI-16808,28.970062697587501,78.428703161300007,FCBK,Uttar Pradesh
BKI-16809,29.020729127050000,78.781986201100011,FCBK,Uttar Pradesh
BKI-16810,29.019156197362506,78.783636326100023,FCBK,Uttar Pradesh
BKI-16811,28.801580691550001,78.503279234999994,FCBK,Uttar Pradesh
BKI-16812,29.039710732500001,78.826906046900007,FCBK,Uttar Pradesh
BKI-16813,28.898992672837498,78.705704471800004,FCBK,Uttar Pradesh
BKI-16814,28.898471493150002,78.708666096800002,FCBK,Uttar Pradesh
BKI-16815,28.807383023537501,78.496705074399998,FCBK,Uttar Pradesh
BKI-16816,26.625954286087499,82.491616793099993,FCBK,Uttar Pradesh
BKI-16817,26.396784540087506,82.573768988699996,FCBK,Uttar Pradesh
BKI-16818,26.132662175862503,80.171166371599995,FCBK,Uttar Pradesh
BKI-16819,26.403130849225001,82.592390113500002,FCBK,Uttar Pradesh
BKI-16820,25.867044267274999,80.936360548300001,FCBK,Uttar Pradesh
BKI-16821,25.653902801600001,81.024641385999999,FCBK,Uttar Pradesh
BKI-16822,25.654447457850001,81.027146135999999,FCBK,Uttar Pradesh
BKI-16823,25.808677459224999,80.734226347600000,FCBK,Uttar Pradesh
BKI-16824,25.890423575737501,80.718726458500001,FCBK,Uttar Pradesh
BKI-16825,25.890141856987501,80.721978333499990,FCBK,Uttar Pradesh
BKI-16826,25.810538029262499,80.755977682100010,FCBK,Uttar Pradesh
BKI-16827,25.850556615300000,81.032840959200001,FCBK,Uttar Pradesh
BKI-16828,25.855533352875003,80.679035493200004,FCBK,Uttar Pradesh
BKI-16829,26.764986472212499,80.104692294900005,FCBK,Uttar Pradesh
BKI-16830,26.828921925000000,84.009890790300005,FCBK,Uttar Pradesh
BKI-16831,25.299915723325000,85.641958465800002,FCBK,Bihar
BKI-16832,28.338256139375002,80.261249642199999,FCBK,Uttar Pradesh
BKI-16833,27.827386747750001,77.635053788400000,FCBK,Uttar Pradesh
BKI-16834,27.671294690625000,77.845050217200011,FCBK,Uttar Pradesh
BKI-16835,27.791395664187501,77.717000943599999,FCBK,Uttar Pradesh
BKI-16836,27.789742914187499,77.716200068600003,FCBK,Uttar Pradesh
BKI-16837,27.845571449237500,77.726338628600004,FCBK,Uttar Pradesh
BKI-16838,27.794947647299999,77.715454390300010,FCBK,Uttar Pradesh
BKI-16839,27.807353336887498,77.570351287400001,FCBK,Uttar Pradesh
BKI-16840,27.805968219699999,77.571270412399997,FCBK,Uttar Pradesh
BKI-16841,22.791589074787499,88.121892441200004,FCBK,West Bengal
BKI-16842,27.943918242237498,77.570578201199993,FCBK,Uttar Pradesh
BKI-16843,27.766092802187497,77.721966460300010,FCBK,Uttar Pradesh
BKI-16844,27.765186606875002,77.722826460299999,FCBK,Uttar Pradesh
BKI-16845,27.766308786562497,77.723079085300000,FCBK,Uttar Pradesh
BKI-16846,27.763848442812499,77.722622210300003,FCBK,Uttar Pradesh
BKI-16847,27.765346247499998,77.726728710299994,FCBK,Uttar Pradesh
BKI-16848,27.763590200625000,77.724084210300006,FCBK,Uttar Pradesh
BKI-16849,27.761824763124999,77.725266710300005,FCBK,Uttar Pradesh
BKI-16850,27.764266325625002,77.724385210299999,FCBK,Uttar Pradesh
BKI-16851,27.780224312624998,77.649382197199998,FCBK,Uttar Pradesh
BKI-16852,27.766077710662501,77.721970597600006,FCBK,Uttar Pradesh
BKI-16853,27.766293695037501,77.723083222600010,FCBK,Uttar Pradesh
BKI-16854,27.763598585662500,77.724099097600003,FCBK,Uttar Pradesh
BKI-16855,27.761842538787501,77.725260097600000,FCBK,Uttar Pradesh
BKI-16856,27.765190296600000,77.722825222600022,FCBK,Uttar Pradesh
BKI-16857,27.765340546600001,77.726738222600005,FCBK,Uttar Pradesh
BKI-16858,27.764753632537506,77.723583097599999,FCBK,Uttar Pradesh
BKI-16859,22.920723707587506,88.032950656700010,FCBK,West Bengal
BKI-16860,23.059957668087499,88.048054374399996,FCBK,West Bengal
BKI-16861,26.145458911287498,86.295919061000006,FCBK,Bihar
BKI-16862,26.335170902200002,86.376999967600000,FCBK,Bihar
BKI-16863,25.201227161849999,82.656541485600002,FCBK,Uttar Pradesh
BKI-16864,25.196890866099999,82.871124945899993,FCBK,Uttar Pradesh
BKI-16865,25.192458491099998,82.874564945900005,FCBK,Uttar Pradesh
BKI-16866,25.575254370762501,82.529723694400005,FCBK,Uttar Pradesh
BKI-16867,27.776118837412501,77.728921644899998,FCBK,Uttar Pradesh
