latitude,longitude
30.2341932757329,73.0581854268724
33.0541958445819,73.1125812245612
31.4317935256979,73.0997886534682
31.4316475494642,73.0947468589361
31.2740381328654,73.0960494160981
31.5752666819425,73.1041811222786
31.4168253472762,73.0706270935575
31.0496838906566,73.072917797532
31.1104998353915,73.071390661549
31.3542576877373,73.0648329599749
31.2886184809384,73.0694782865114
31.0749265501403,73.0660906013727
31.0879633507011,73.0730637737657
31.4765633136702,73.0728279660036
31.4756548561167,73.0698867078959
33.1701009741155,73.0661018303137
32.9300374433756,73.0701435885664
32.3321380398788,73.1597463862799
30.6830672392819,73.1542247866952
30.5639781698685,73.161654352449
31.4162157761906,73.0840440739796
31.300987591389,73.0902552825155
31.5603680678747,73.0872171341571
31.3621628622376,73.083221083269
31.3614099884756,73.0862043083533
31.3607092247778,73.0887689790454
33.1238986096637,73.0880118582928
33.0194647299097,73.0867518529074
33.0697703858204,73.085820871613
33.0602220429462,73.0836264643148
30.5649835060653,73.1632272296751
31.7150141957221,73.1641244393404
30.0610430047188,73.1631086520576
30.8033400131866,73.1634803300064
30.0142856941804,73.1716426472567
30.8098294989437,73.1699119867172
30.9578760686196,73.1716426472567
31.2788474467291,73.1664157831406
31.3122704313576,73.1672948012816
31.3110691388276,73.1688190789887
31.388492193436,73.1684550768937
31.3440458714107,73.1703154588692
31.3799225554046,73.1707892477368
31.3929797229412,73.170697867389
31.0252790829282,73.1591180591609
31.0223616312901,73.1554280563784
32.6484156018041,73.172361299484
31.1414018811652,73.1624349155945
32.6555122925486,73.1676900600066
31.3292191908181,73.1624308323432
32.3975359058858,73.1699502212615
33.0771999816408,73.1681603544789
33.4058750493737,73.1654442717963
33.4050615749775,73.1633282402382
33.4026860301151,73.1663425870804
33.39526370008,73.170321375193
33.4227251151382,73.1711169664609
33.4207511504787,73.1686153247492
30.6528659469723,73.1797274848138
31.3759370299274,73.1821345091007
31.374100999566,73.1749475019073
30.6016014197025,73.1805275468637
31.3202893924604,73.1827797605237
31.4914278650073,73.181811576273
31.4903766386929,73.1756919761528
31.434207748024,73.181330977596
31.4882161472464,73.1800447023985
31.4867884396193,73.1804962755686
30.7418312427888,73.1814342838536
31.3348178297906,73.1787866177531
32.2795846214385,73.1743306829915
32.542414398278,73.1792334114076
31.5546796390616,73.1775402823829
31.6684883741223,73.1823325991378
31.6638889998676,73.1823954812076
31.6703299204548,73.1803563055127
33.4397108037463,73.1797558526649
33.43691184244,73.1746070876943
33.4347558857581,73.1772122020183
33.4335431601246,73.1782003488308
33.4330771590709,73.1828491304261
33.4329143394257,73.1817936099673
33.4323663671024,73.1795657880627
30.930926610096,73.1237624426132
32.3895660526851,73.1302303126588
32.6004006498679,73.126498849171
30.989639935619,73.1301882041299
31.0040494742233,73.1322964378123
33.0852483581657,73.1324446598342
33.0681905899759,73.1286040522307
30.6109916216568,73.1187880217274
30.7688705328408,73.1159470996413
30.7205443042132,73.1144492111327
30.6845866771514,73.1221086211414
30.209579436948,73.1202590130051
31.0653871328348,73.1360918198877
31.0606576719412,73.1355513972354
32.1971224193189,73.1396898448174
31.7025014275642,73.1361922893603
31.2941565726115,73.1426729349985
31.5531239612887,73.1380041949252
31.5148998167353,73.1427456411972
31.3466304295281,73.1332986208011
31.0578585597421,73.13085271682
31.0486649444629,73.1307834182123
31.3670445289939,73.1271243567997
31.481235648654,73.1236857571621
30.6336035006656,73.1243570417774
30.6893325258693,73.1241920716621
30.6851119657425,73.1265600530694
30.6854395008282,73.1261654359982
30.6356866543231,73.1299349051326
30.9024500155894,73.1354405413067
30.5936395693984,73.1346102066387
30.5923583849301,73.138083765976
30.590068686974,73.1381393928777
31.1411901354196,72.9719920753612
31.0232235148988,72.9716676837308
31.2968482491193,72.9694318768015
31.3811173147325,73.1503326124612
31.2179083995293,72.9678273858912
31.2102646578105,72.9727832838229
31.3775060872903,72.9683359321548
31.3772096432466,72.9677699935258
31.3232658104352,73.1514844522811
31.4599399893375,72.9633053665637
31.4570013938725,72.9645323768829
32.4632054481008,73.1518797110061
32.460770372027,73.1498392520036
32.4565105039138,73.1459475030373
32.53325158238,73.1452770936678
33.4258176486811,73.1512508903072
32.8468534480661,72.9912609382055
31.1905035754939,72.9762415448576
31.1284557758975,72.9796830362168
31.1281068149602,72.9745522739209
31.1214592818577,72.9771573882449
32.8993599764229,72.9895721054714
31.2874358636743,72.9822502859168
31.5513405751124,72.9820008048184
31.4654101679708,72.9792768508683
31.4644882567362,72.9781188283868
31.3054838957848,72.9773630551652
31.3036656938298,72.9819633750149
31.4947392262522,72.9787194587111
31.4925982414917,72.978761209679
31.4913046674826,72.9799547420397
30.8152236015014,72.9816938804297
30.9287899030273,72.9783358923438
31.035281553221,72.9806686292902
31.6943456703794,72.9785852367491
31.6928417014748,72.9810111608138
31.6923418531846,72.9787262317232
31.6981091386224,72.9798192382709
31.6979531154414,72.9751178798405
31.6976836208562,72.9813631370751
33.3338301635873,72.9754056734408
33.3517964692697,72.9820981223075
33.3444302839399,72.9763489044892
33.074860839097,72.975001431563
32.1962036877783,72.9962016722682
31.1197108941473,72.9882332829887
31.0535427964556,72.9899211651246
31.0401062644656,72.9835777004225
31.0394441409702,72.9866043224653
30.1299437870108,72.9886558238816
31.0379449061493,72.9852701733885
31.0643976377066,72.9885747564047
30.3097415911273,72.9853769730946
31.2836825986605,72.9869146212777
32.0250297103894,72.9838498371115
32.0245356369831,72.984388826282
32.3648174666076,72.993102484538
30.5835341503519,72.9903657205603
31.2785061469179,72.9862583529266
30.4487109655806,72.9912609382055
31.6933406119634,72.9925807706614
31.4771328455603,72.991208835919
31.3326482145138,72.9910779480551
31.4604845146371,72.9834602189709
31.3807130728546,72.9864100356713
31.7033879229104,72.9869490248418
31.7049150588934,72.9873532667196
31.9572804049616,72.9440095542608
32.9917786528531,72.9914136518039
33.0064840740541,72.9459858478859
32.041525024794,72.9433695046209
32.0395150443458,72.9523953274381
33.1870454461622,72.95254354946
33.1718639178605,72.9495791090224
33.2978975522225,72.9523638864032
33.1026936409833,72.9448180380165
30.6489005266467,72.9430663232125
32.3994924365746,72.9365535374027
31.9935245100677,72.9350649006461
31.9933191808599,72.9353857275333
32.0433733084911,72.9390867865039
32.0411422199854,72.9415922694963
31.4274423110404,72.9415354442491
31.9928251074537,72.9364637058743
32.4073077795464,72.9351162329481
31.4607237337755,72.9365407043272
31.4172583352432,72.9396904543748
31.3254903227572,72.9380712174353
31.3965164349585,72.9424524744351
31.4158115343127,72.9384752904569
31.413220441312,72.9365635186836
32.2131818466482,72.9612122919517
32.8521535082424,72.9944050417
31.5370554906047,72.9574431107388
31.4853331166314,72.9627169700526
31.4840313080655,72.9613919550086
33.1718639178605,72.9531274543947
31.4457510994249,72.951465571119
33.0369369621858,72.961706365358
31.4766306873165,72.948048230059
31.476470027083,72.9441771246119
31.4061057701039,72.9434743877086
31.3997560735704,72.9462938416976
31.4616063641896,72.9518548410755
31.4572155079675,72.9435685631214
30.8861527797049,72.9451522113022
31.1289152987159,72.9510613292412
33.3314496280844,72.9664674363638
33.3301470709224,72.966287773307
33.0277741462878,72.9436502281472
31.1288254671875,72.9511960765338
31.1234227424073,72.9523125541012
31.1235703227754,72.9522291391105
31.2404693740054,72.9516118681796
31.2407106358246,72.9515104868833
31.2405309727678,72.9520943918179
31.3257957169679,72.9477177161894
31.3180923979875,72.9454984013957
31.2526076988687,72.9435351315014
31.2517765492875,72.9447814399865
31.2490904202333,72.9502079297213
31.0752497675024,72.9592086965876
29.327523659471,72.9631436698126
31.0596372240046,72.959644731781
31.3056446469409,72.9532480177617
31.3266029561502,72.9606991054543
31.3309513967549,72.9581789806757
31.602122403219,73.0336028338366
31.368966958861,73.0422287808114
31.2907917129143,73.039769963548
31.5042568115921,73.0373386537029
31.5940515037166,73.0359036850212
31.2941665905075,73.0362014835228
31.2347817549494,73.0382877433292
31.4705502157371,73.0404343425602
31.4707351060596,73.0426352795404
31.4633613655129,73.0385298502534
31.46319766555,73.0339822465032
30.6592760681782,73.0317749575193
30.8484612670138,73.0245884352464
31.218578755236,73.0239596145475
30.854782672611,73.0232800195065
31.2839196009908,73.0312713565267
31.2826799258986,73.0299423943398
32.9473449845163,72.9631736136554
34.0160018071948,72.9684796626003
32.4476601021091,72.966907610853
32.4967093999295,72.9656204533817
32.396459646061,72.9674751117695
32.388892316222,72.9675454147048
32.3869160225969,72.9651648792019
32.2156072979153,72.9658835314292
30.1203318134707,73.0451598552527
30.9683211571409,73.0441398327365
31.2819320784246,73.0463725808863
31.4690885819102,73.0498273517498
30.8333695702406,73.0526607878751
31.4717653119249,73.0440120079452
31.4905798990661,73.0484664200219
31.4903973690456,73.0518523041194
31.4599145370712,73.0505834337805
32.5207323339204,73.052448458808
31.2812439047516,73.0511293742003
31.251008262255,73.0447968625461
32.1981081161807,73.0446927313049
32.169748302661,73.0447106976106
32.3489262692315,73.044692731305
30.628129027327,73.0375731743532
30.6998084621228,73.0416013017522
30.8567687305326,73.0349014852799
31.1857786562007,73.036715691582
30.4589966755838,73.0357275447694
30.3989892146046,73.039769963548
30.4178987513353,73.0388716482639
30.4516604340968,73.038542265993
30.4504806466903,73.0390872439321
30.450327933092,73.041746257173
31.6918805041208,72.9981420332819
31.684119060066,73.0014568166803
31.2473453358516,72.9934874768026
31.0053071156211,72.9986271235353
31.3135819716724,72.9952449664906
31.6479951944794,73.056640904142
31.3288782393353,72.9946377870236
31.075999305718,73.0024585426774
31.2360088154013,72.999634383439
31.2550387646063,73.0012322378593
31.6588135185123,73.0544394521377
30.1875707124871,73.0515378937699
30.4768282339736,73.0493370213239
32.6661249893152,73.3417835620689
33.0495223593163,73.0163688503967
33.1431178287687,73.0227918046781
32.4275498172819,73.0175715947493
32.3644260578052,73.0214486094438
30.94966569726,73.0126454487126
30.9047338094463,73.0032983630127
31.4313955221206,73.0087880675268
30.9174173302463,73.0055717916934
30.9455405664681,73.0074088359795
32.422211775705,73.014652122609
32.4223545605554,73.0142128937148
32.422264729027,73.015784945462
31.1978291814391,73.0093058464753
31.1967095199079,73.011739804516
31.3241817014531,73.007432566179
31.3181553945966,73.0103002315884
31.3333568854601,73.0103301754312
31.3302709082488,73.0079343744398
32.1617083808681,73.0069814556776
30.4275107248754,73.0051848251094
30.4029867176189,73.0031636157201
30.4018638235138,73.0036576891264
32.3658954449485,73.3058509507042
31.5359002464551,73.0072926577582
31.3747553998229,73.3049687590277
31.5329905535734,73.3068477908904
31.532498412028,73.3085458965566
31.4785475336066,73.3108339584273
31.6332294992206,73.3064797714031
31.506566353148,73.3060499620902
31.5065389718071,73.3071815802188
31.4988467554796,73.3115646537322
32.3951679467968,73.3459661180319
32.3949739106955,73.3480403280229
32.2406074122724,73.35003907953
32.5940026487888,73.3493793168603
32.5890690442125,73.3526146777804
30.6084314230971,73.3566057642569
30.9787618989753,73.34681412766
30.9766863178715,73.3446581709781
32.2127586928696,73.3442657490383
32.910948243588,73.3500929784471
32.9107910384133,73.3498609136654
31.3449733350656,73.3199967743253
32.6758291898911,73.3305745835793
31.5019407204466,73.3139233116601
31.4984622440408,73.317414264667
29.9662370554211,73.3177386562974
30.8523240227355,73.3114205054657
30.7722486711066,73.3095387713443
30.7391769350089,73.3121776569195
30.7362739377812,73.3102567788477
31.0852490094051,73.3113184241834
31.0852721478291,73.3110611793521
30.4240522110315,73.3097137064259
31.8307690301985,73.3089052226702
30.8931569439752,73.3294541847944
31.3434972797555,73.3301864878912
31.3420940132145,73.3280320545845
30.9302093189525,73.3255403884316
30.9250666000592,73.3241825712688
30.9232881229457,73.3247885597875
30.9221937022268,73.3254278073602
30.9219434572548,73.3264223707105
30.9106054350617,73.3268971945036
30.9099432483665,73.3247900035085
30.9074519984214,73.3291663155784
30.9073907496521,73.3301054633754
30.9051735442008,73.3238295061404
30.6078889788678,73.3280047876341
30.6079373496908,73.3277698436367
30.7365311826125,73.3250748977843
32.4143034098215,73.3299370292597
32.4067687903759,73.3314978520658
32.3984080416959,73.3242621363368
31.8665078621234,73.3251210968561
31.5112075517985,73.3314576642768
31.5046169513972,73.3233044680786
31.4982488637301,73.3259732130685
33.2451051962753,73.3317632633997
33.2451215292805,73.3313631047732
33.4473772155,73.3303749579607
33.4433797124857,73.3266244916494
30.5376172292499,73.4176552709657
31.3648735286074,73.4156744857642
31.7254134907829,73.4226263231692
31.3137753736688,73.4168536566798
31.3091949264848,73.4150166739812
30.8773687201474,73.4189155740384
32.3895211369208,73.4031384959743
33.2988300034874,73.4048165489251
30.9999290438543,73.4203648735411
30.8333631537029,73.3771771842633
30.8335043175332,73.3774466788485
31.3272455560544,73.3774529461645
32.5363687364159,73.3769436222894
32.5533032628291,73.3770616865839
30.7731824462046,73.3734491758342
30.7715654786932,73.3739432492405
30.7955504967792,73.3763237847434
30.7893521213187,73.3734940915984
32.0766764226885,73.3809436919189
