source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
10993289,Ga West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2,1323.17304227636,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_100yr,1404.0046638249023,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_20yr,1530.4007412450712,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,n2o,0.0611367345397526,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,ch4,2.38250501355594,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2,1336.84807595951,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_100yr,1418.5150275176045,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_20yr,1546.2172962442028,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,n2o,0.0617685538072267,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,ch4,2.60342712921555,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2,1460.812042369,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993289,Ga West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_100yr,1550.0517038693454,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993289,Ga West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_20yr,1689.5953979952988,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993289,Ga West,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,n2o,0.0674961303504853,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,ch4,2.81510238369183,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2,1579.58529454172,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_100yr,1676.0807728992756,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_20yr,1826.9702606651576,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,n2o,0.0729842253521533,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,ch4,3.2002433887656,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2,1795.69203239306,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_100yr,1905.3892935176716,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_20yr,2076.922339155508,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,n2o,0.0829693807699167,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,ch4,3.3095456063168,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2,1857.02132362188,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_100yr,1970.4651542659644,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_20yr,2147.8567987645447,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,n2o,0.0858028943306506,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,ch4,3.29790300045614,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2,1850.49299424834,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_100yr,1963.5377696423552,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_20yr,2140.305370466804,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,n2o,0.0855011493831797,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993289,Ga West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,ch4,3.29790300045614,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993289,Ga West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2,1850.49299424834,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993289,Ga West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_100yr,1963.5377696423552,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993289,Ga West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,co2e_20yr,2140.305370466804,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993289,Ga West,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,5.712880503468579,-0.3680606087181171,gadm_GHA7.17_2,n2o,0.0855011493831797,annual,GHA7_2,level 1 GADM id,GHA7.17_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993619,Garu,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,ch4,15.2601239424323,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2,8562.63199209184,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_100yr,9085.715193466684,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_20yr,9903.657836781056,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,n2o,0.39563307743841,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,ch4,15.1462246993169,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2,8498.70612460907,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_100yr,9017.88494879081,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_20yr,9829.722592674196,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,n2o,0.392679532455387,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,ch4,15.7258359769841,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2,8823.93818440808,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993619,Garu,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_100yr,9362.984935576556,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993619,Garu,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_20yr,10205.889743942904,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.731391
10993619,Garu,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,n2o,0.407707005840688,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,ch4,17.2142872377463,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2,9659.13416602402,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_100yr,10249.201635769004,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_20yr,11171.887431712206,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,n2o,0.44629617904134,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,ch4,19.0383041595513,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2,10682.6084068642,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_100yr,11335.199121607,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_20yr,12355.652224558948,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,n2o,0.493585500377305,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,ch4,19.3929921516194,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2,10881.6174335133,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_100yr,11546.366183371489,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_20yr,12585.830562698286,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,n2o,0.502781550674503,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,ch4,19.4511088669109,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2,10914.2374286479,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_100yr,11580.978261574068,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_20yr,12623.557696840491,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,n2o,0.504288174894471,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993619,Garu,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,ch4,19.4511088669109,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993619,Garu,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2,10914.2374286479,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993619,Garu,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_100yr,11580.978261574068,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993619,Garu,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,co2e_20yr,12623.557696840491,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993619,Garu,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,10.762846392896025,-0.2317388237399086,gadm_GHA12.9_2,n2o,0.504288174894471,annual,GHA12_2,level 1 GADM id,GHA12.9_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10720590,Ghana,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,7.969593257378333,-1.2081343782734757,gadm_GHA,ch4,4222.10806670793,annual,,level 1 GADM id,,level 2 GADM id,0,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
